Real;Predicted;Error
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
82;56.27;25.729999999999997
81;57.248;23.752000000000002
80;54.946;25.054000000000002
79;58.05;20.950000000000003
78;57.386;20.613999999999997
77;54.174;22.826
76;59.94;16.060000000000002
75;55.89;19.11
74;56.896;17.104
73;52.252;20.747999999999998
72;52.642;19.357999999999997
71;52.984;18.016
70;52.938;17.061999999999998
69;58.216;10.783999999999999
68;58.048;9.951999999999998
67;56.524;10.475999999999999
66;53.946;12.054000000000002
65;50.388;14.612000000000002
64;50.252;13.747999999999998
63;54.138;8.862000000000002
62;54.996;7.003999999999998
61;54.104;6.896000000000001
60;52.526;7.473999999999997
59;52.98;6.020000000000003
58;52.856;5.143999999999998
57;51.702;5.298000000000002
56;50.504;5.496000000000002
55;53.264;1.735999999999997
54;49.258;4.741999999999997
53;49.962;3.0379999999999967
52;48.146;3.853999999999999
51;50.262;0.7379999999999995
50;47.98;2.020000000000003
49;49.268;-0.2680000000000007
48;48.388;-0.3879999999999981
47;46.572;0.42799999999999727
46;47.196;-1.195999999999998
45;46.86;-1.8599999999999994
44;46.53;-2.530000000000001
43;45.644;-2.6439999999999984
42;43.752;-1.7520000000000024
41;43.06;-2.0600000000000023
40;41.096;-1.0959999999999965
39;39.726;-0.7259999999999991
38;37.346;0.6540000000000035
37;36.404;0.5959999999999965
36;35.462;0.5379999999999967
35;34.682;0.31799999999999784
34;33.576;0.4239999999999995
33;32.284;0.7160000000000011
32;31.532;0.46799999999999997
31;31.312;-0.31200000000000117
30;29.712;0.28800000000000026
29;28.874;0.12600000000000122
28;27.454;0.5459999999999994
27;26.482;0.5180000000000007
26;25.364;0.6359999999999992
25;24.562;0.43799999999999883
24;24.044;-0.04400000000000048
23;22.484;0.5159999999999982
22;25.378;-3.378
21;23.734;-2.7340000000000018
20;20.026;-0.0259999999999998
19;20.862;-1.8619999999999983
18;24.914;-6.9140000000000015
17;16.69;0.3099999999999987
16;15.804;0.19599999999999973
15;17.706;-2.7059999999999995
14;20.628;-6.628
13;30.048;-17.048
12;18.176;-6.175999999999998
11;24.36;-13.36
10;15.898;-5.898
9;21.812;-12.812000000000001
8;21.882;-13.882000000000001
7;21.832;-14.832
6;26.388;-20.388
5;24.986;-19.986
4;19.248;-15.248000000000001
3;19.138;-16.138
2;19.35;-17.35
1;23.474;-22.474
0;23.568;-23.568
99;78.602;20.397999999999996
98;88.218;9.781999999999996
97;90.164;6.8359999999999985
96;88.874;7.126000000000005
95;87.832;7.168000000000006
94;88.292;5.707999999999998
93;85.566;7.4339999999999975
92;85.312;6.688000000000002
91;85.244;5.756
90;85.006;4.994
89;85.586;3.4140000000000015
88;85.318;2.682000000000002
87;84.668;2.3319999999999936
86;83.034;2.965999999999994
85;82.608;2.391999999999996
84;82.418;1.5819999999999936
83;80.926;2.073999999999998
82;80.524;1.475999999999999
81;79.924;1.0759999999999934
80;78.586;1.4140000000000015
79;77.036;1.9639999999999986
78;76.322;1.6779999999999973
77;75.414;1.5859999999999985
76;74.386;1.6140000000000043
75;73.086;1.9140000000000015
74;71.344;2.656000000000006
73;70.41;2.5900000000000034
72;69.214;2.7860000000000014
71;66.746;4.254000000000005
70;62.242;7.758000000000003
69;63.25;5.75
68;62.862;5.137999999999998
67;63.132;3.868000000000002
66;63.53;2.469999999999999
65;61.82;3.1799999999999997
64;62.658;1.3419999999999987
63;61.804;1.195999999999998
62;60.63;1.3699999999999974
61;59.76;1.240000000000002
60;59.252;0.7479999999999976
59;56.368;2.631999999999998
58;57.588;0.41199999999999903
57;56.35;0.6499999999999986
56;53.294;2.706000000000003
55;52.184;2.8160000000000025
54;52.334;1.6659999999999968
53;49.824;3.176000000000002
52;49.976;2.024000000000001
51;50.414;0.5859999999999985
50;49.602;0.39800000000000324
49;48.322;0.6779999999999973
48;47.49;0.509999999999998
47;45.61;1.3900000000000006
46;44.746;1.2539999999999978
45;44.142;0.857999999999997
44;43.106;0.8939999999999984
43;42.064;0.9359999999999999
42;41.548;0.4519999999999982
41;40.436;0.5640000000000001
40;40.182;-0.18200000000000216
39;39.762;-0.7620000000000005
38;39.006;-1.0060000000000002
37;37.884;-0.8840000000000003
36;37.118;-1.118000000000002
35;36.482;-1.4819999999999993
34;35.758;-1.7580000000000027
33;34.078;-1.078000000000003
32;33.96;-1.9600000000000009
31;33.84;-2.8400000000000034
30;32.022;-2.0219999999999985
29;30.698;-1.6980000000000004
28;29.962;-1.9619999999999997
27;28.662;-1.661999999999999
26;28.594;-2.594000000000001
25;27.698;-2.6980000000000004
24;28.53;-4.530000000000001
23;26.68;-3.6799999999999997
22;25.106;-3.1060000000000016
21;25.006;-4.006
20;23.976;-3.975999999999999
19;24.868;-5.8679999999999986
18;26.198;-8.198
17;23.878;-6.878
16;22.826;-6.8260000000000005
15;19.618;-4.6179999999999986
14;21.22;-7.219999999999999
13;22.58;-9.579999999999998
12;16.55;-4.550000000000001
11;17.884;-6.884
10;20.518;-10.518
9;22.688;-13.687999999999999
8;19.32;-11.32
7;23.458;-16.458
6;17.936;-11.936
5;20.664;-15.664000000000001
4;19.998;-15.998000000000001
3;15.378;-12.378
2;17.508;-15.508
1;17.588;-16.588
0;18.51;-18.51
99;81.146;17.854
98;88.392;9.608000000000004
97;90.174;6.825999999999993
96;91.688;4.311999999999998
95;91.518;3.4819999999999993
94;92.64;1.3599999999999994
93;92.996;0.0040000000000048885
92;89.938;2.0619999999999976
91;88.566;2.4339999999999975
90;90.806;-0.8059999999999974
89;86.718;2.2819999999999965
88;86.32;1.6800000000000068
87;87.37;-0.37000000000000455
86;84.738;1.2620000000000005
85;83.642;1.358000000000004
84;83.096;0.9039999999999964
83;81.99;1.0100000000000051
82;81.404;0.5960000000000036
81;80.44;0.5600000000000023
80;80.484;-0.48399999999999466
79;78.404;0.5960000000000036
78;77.646;0.3539999999999992
77;76.724;0.27599999999999625
76;75.488;0.5120000000000005
75;74.89;0.10999999999999943
74;74.008;-0.007999999999995566
73;72.9;0.09999999999999432
72;71.964;0.036000000000001364
71;72.896;-1.8960000000000008
70;59.29;10.71
69;61.856;7.143999999999998
68;63.682;4.317999999999998
67;64.942;2.058000000000007
66;63.186;2.814
65;63.06;1.9399999999999977
64;62.04;1.9600000000000009
63;60.286;2.7139999999999986
62;59.02;2.979999999999997
61;58.88;2.1199999999999974
60;57.888;2.112000000000002
59;56.634;2.3659999999999997
58;57.146;0.8539999999999992
57;55.044;1.956000000000003
56;55.014;0.9859999999999971
55;53.45;1.5499999999999972
54;52.632;1.368000000000002
53;51.962;1.0379999999999967
52;50.766;1.2340000000000018
51;49.89;1.1099999999999994
50;48.972;1.0279999999999987
49;48.502;0.49799999999999756
48;48.418;-0.41799999999999926
47;47.052;-0.0519999999999996
46;45.68;0.3200000000000003
45;44.814;0.18599999999999994
44;44.41;-0.4099999999999966
43;46.416;-3.415999999999997
42;42.862;-0.8620000000000019
41;41.302;-0.3019999999999996
40;40.368;-0.3680000000000021
39;38.892;0.10799999999999699
38;39.014;-1.014000000000003
37;39.216;-2.216000000000001
36;36.826;-0.8260000000000005
35;38.128;-3.128
34;37.14;-3.1400000000000006
33;37.212;-4.212000000000003
32;33.54;-1.5399999999999991
31;32.852;-1.8519999999999968
30;32.074;-2.073999999999998
29;32.79;-3.789999999999999
28;31.57;-3.5700000000000003
27;27.492;-0.4920000000000009
26;30.372;-4.372
25;25.66;-0.6600000000000001
24;35.196;-11.195999999999998
23;27.116;-4.116
22;24.196;-2.1960000000000015
21;36.574;-15.573999999999998
20;28.868;-8.867999999999999
19;23.846;-4.846
18;23.844;-5.844000000000001
17;25.248;-8.248000000000001
16;23.844;-7.844000000000001
15;20.136;-5.135999999999999
14;19.242;-5.242000000000001
13;18.952;-5.952000000000002
12;15.346;-3.346
11;22.304;-11.303999999999998
10;25.5;-15.5
9;17.336;-8.335999999999999
8;24.614;-16.614
7;20.348;-13.347999999999999
6;17.62;-11.620000000000001
5;25.862;-20.862
4;13.01;-9.01
3;12.18;-9.18
2;12.474;-10.474
1;19.482;-18.482
0;26.174;-26.174
99;101.608;-2.608000000000004
98;110.208;-12.207999999999998
97;104.658;-7.658000000000001
96;100.622;-4.622
95;99.774;-4.774000000000001
94;99.656;-5.656000000000006
93;96.23;-3.230000000000004
92;95.9;-3.9000000000000057
91;96.302;-5.302000000000007
90;92.426;-2.426000000000002
89;92.306;-3.3059999999999974
88;91.112;-3.1119999999999948
87;90.328;-3.328000000000003
86;90.77;-4.769999999999996
85;90.258;-5.257999999999996
84;86.18;-2.180000000000007
83;89.842;-6.841999999999999
82;88.134;-6.134
81;83.58;-2.5799999999999983
80;83.354;-3.353999999999999
79;84.038;-5.037999999999997
78;79.518;-1.5180000000000007
77;78.952;-1.9519999999999982
76;76.48;-0.480000000000004
75;77.558;-2.558000000000007
74;77.142;-3.141999999999996
73;74.15;-1.1500000000000057
72;75.566;-3.5660000000000025
71;77.876;-6.876000000000005
70;82.504;-12.504000000000005
69;79.25;-10.25
68;75.198;-7.197999999999993
67;73.638;-6.638000000000005
66;69.87;-3.8700000000000045
65;70.38;-5.3799999999999955
64;71.39;-7.390000000000001
63;67.82;-4.819999999999993
62;65.642;-3.641999999999996
61;63.754;-2.753999999999998
60;61.34;-1.3400000000000034
59;61.174;-2.1739999999999995
58;61.34;-3.3400000000000034
57;58.908;-1.9080000000000013
56;56.48;-0.4799999999999969
55;57.056;-2.0559999999999974
54;57.188;-3.1880000000000024
53;54.51;-1.509999999999998
52;53.384;-1.3840000000000003
51;52.222;-1.2220000000000013
50;50.316;-0.3160000000000025
49;50.41;-1.4099999999999966
48;48.836;-0.8359999999999985
47;46.962;0.0379999999999967
46;46.538;-0.5379999999999967
45;45.844;-0.8440000000000012
44;43.92;0.0799999999999983
43;43.162;-0.16199999999999903
42;41.576;0.4239999999999995
41;40.404;0.5959999999999965
40;39.544;0.45600000000000307
39;38.92;0.0799999999999983
38;38.124;-0.12400000000000233
37;36.856;0.14399999999999835
36;35.786;0.21399999999999864
35;35.092;-0.09199999999999875
34;33.884;0.11599999999999966
33;32.464;0.5360000000000014
32;32.152;-0.15200000000000102
31;30.924;0.07600000000000051
30;30.628;-0.6280000000000001
29;28.892;0.10800000000000054
28;28.048;-0.047999999999998266
27;27.302;-0.3019999999999996
26;25.766;0.23400000000000176
25;24.518;0.4819999999999993
24;23.652;0.347999999999999
23;22.732;0.2680000000000007
22;21.5;0.5
21;20.8;0.1999999999999993
20;20.314;-0.31400000000000006
19;23.804;-4.8039999999999985
18;21.346;-3.346
17;19.156;-2.155999999999999
16;15.918;0.08200000000000074
15;17.282;-2.282
14;18.42;-4.420000000000002
13;15.046;-2.0459999999999994
12;12.408;-0.4079999999999995
11;11.602;-0.6020000000000003
10;12.268;-2.2680000000000007
9;9.772;-0.7720000000000002
8;9.53;-1.5299999999999994
7;7.284;-0.2839999999999998
6;5.57;0.4299999999999997
5;5.842;-0.8419999999999996
4;5.726;-1.726
3;4.6;-1.5999999999999996
2;3.862;-1.862
1;3.82;-2.82
0;5.934;-5.934
87;83.542;3.4579999999999984
86;85.73;0.269999999999996
85;84.73;0.269999999999996
84;83.916;0.08400000000000318
83;82.57;0.4300000000000068
82;81.848;0.15200000000000102
81;80.868;0.132000000000005
80;79.86;0.14000000000000057
79;79.046;-0.04600000000000648
78;78.016;-0.016000000000005343
77;77.004;-0.0040000000000048885
76;75.994;0.006000000000000227
75;74.736;0.2639999999999958
74;72.67;1.3299999999999983
73;72.874;0.12600000000000477
72;71.94;0.060000000000002274
71;70.996;0.0040000000000048885
70;69.848;0.15200000000000102
69;68.998;0.001999999999995339
68;67.998;0.001999999999995339
67;66.822;0.17799999999999727
66;65.504;0.4959999999999951
65;64.898;0.10200000000000387
64;64.042;-0.04200000000000159
63;63.03;-0.030000000000001137
62;62.042;-0.04200000000000159
61;60.862;0.13799999999999812
60;60.094;-0.0940000000000012
59;59.262;-0.26200000000000045
58;58.28;-0.28000000000000114
57;56.908;0.09199999999999875
56;55.894;0.10600000000000165
55;55.0;0.0
54;54.03;-0.030000000000001137
53;53.002;-0.0020000000000024443
52;52.006;-0.006000000000000227
51;51.002;-0.0020000000000024443
50;50.0;0.0
49;49.0;0.0
48;48.014;-0.014000000000002899
47;47.0;0.0
46;46.0;0.0
45;45.02;-0.020000000000003126
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
78;64.84;13.159999999999997
77;68.758;8.242000000000004
76;68.32;7.680000000000007
75;61.208;13.792000000000002
74;52.534;21.466
73;58.68;14.32
72;61.656;10.344000000000001
71;52.644;18.356
70;49.556;20.444000000000003
69;55.252;13.747999999999998
68;49.188;18.811999999999998
67;46.25;20.75
66;51.242;14.758000000000003
65;49.006;15.994
64;46.344;17.656
63;52.738;10.262
62;49.51;12.490000000000002
61;53.638;7.362000000000002
60;50.956;9.043999999999997
59;52.186;6.814
58;52.56;5.439999999999998
57;51.972;5.027999999999999
56;52.54;3.460000000000001
55;51.962;3.0379999999999967
54;52.526;1.4739999999999966
53;50.532;2.4680000000000035
52;51.524;0.4759999999999991
51;47.762;3.2379999999999995
50;51.952;-1.9519999999999982
49;45.482;3.5180000000000007
48;46.098;1.902000000000001
47;45.556;1.4440000000000026
46;47.258;-1.2580000000000027
45;44.1;0.8999999999999986
44;45.928;-1.9279999999999973
43;44.522;-1.5219999999999985
42;44.556;-2.5559999999999974
41;43.202;-2.201999999999998
40;41.258;-1.2580000000000027
39;41.336;-2.3359999999999985
38;39.154;-1.1540000000000035
37;38.67;-1.6700000000000017
36;36.59;-0.5900000000000034
35;35.39;-0.39000000000000057
34;33.352;0.6480000000000032
33;31.504;1.4959999999999987
32;30.46;1.5399999999999991
31;30.008;0.9920000000000009
30;29.064;0.9359999999999999
29;27.948;1.0519999999999996
28;27.28;0.7199999999999989
27;26.982;0.018000000000000682
26;26.144;-0.14399999999999835
25;24.174;0.8260000000000005
24;22.684;1.315999999999999
23;23.034;-0.03399999999999892
22;25.388;-3.3880000000000017
21;22.282;-1.282
20;27.89;-7.890000000000001
19;25.896;-6.896000000000001
18;24.962;-6.962
17;19.992;-2.992000000000001
16;25.862;-9.861999999999998
15;18.962;-3.9619999999999997
14;25.594;-11.594000000000001
13;19.448;-6.448
12;26.938;-14.937999999999999
11;26.04;-15.04
10;27.162;-17.162
9;29.078;-20.078
8;27.764;-19.764
7;26.32;-19.32
6;26.382;-20.382
5;23.656;-18.656
4;27.25;-23.25
3;24.922;-21.922
2;25.832;-23.832
1;25.636;-24.636
0;25.864;-25.864
99;64.776;34.224000000000004
98;73.654;24.346000000000004
97;84.54;12.459999999999994
96;90.014;5.986000000000004
95;87.83;7.170000000000002
94;86.658;7.341999999999999
93;86.288;6.712000000000003
92;85.824;6.176000000000002
91;82.834;8.165999999999997
90;84.638;5.361999999999995
89;82.5;6.5
88;82.548;5.451999999999998
87;81.022;5.977999999999994
86;78.634;7.366
85;76.86;8.14
84;75.754;8.245999999999995
83;76.27;6.730000000000004
82;76.204;5.7960000000000065
81;74.142;6.858000000000004
80;72.33;7.670000000000002
79;71.616;7.384
78;69.16;8.840000000000003
77;67.322;9.677999999999997
76;68.344;7.656000000000006
75;64.384;10.616
74;61.278;12.722000000000001
73;63.684;9.316000000000003
72;63.338;8.661999999999999
71;62.376;8.624000000000002
70;62.06;7.939999999999998
69;61.814;7.186
68;61.668;6.332000000000001
67;61.45;5.549999999999997
66;61.526;4.473999999999997
65;61.238;3.7620000000000005
64;60.71;3.289999999999999
63;58.896;4.103999999999999
62;58.458;3.5420000000000016
61;56.678;4.322000000000003
60;56.992;3.0080000000000027
59;53.112;5.887999999999998
58;49.472;8.527999999999999
57;46.262;10.738
56;44.944;11.055999999999997
55;42.946;12.054000000000002
54;37.738;16.262
53;37.82;15.18
52;38.586;13.414000000000001
51;40.612;10.387999999999998
50;37.654;12.345999999999997
49;37.472;11.527999999999999
48;38.296;9.704
47;36.622;10.378
46;38.406;7.594000000000001
45;38.082;6.917999999999999
44;38.782;5.2180000000000035
43;38.078;4.921999999999997
42;37.26;4.740000000000002
41;35.672;5.328000000000003
40;34.99;5.009999999999998
39;35.19;3.8100000000000023
38;33.908;4.091999999999999
37;33.722;3.2779999999999987
36;32.146;3.853999999999999
35;32.718;2.2819999999999965
34;31.402;2.597999999999999
33;31.234;1.7659999999999982
32;30.03;1.9699999999999989
31;29.492;1.5079999999999991
30;29.244;0.7560000000000002
29;27.154;1.846
28;27.534;0.4660000000000011
27;26.18;0.8200000000000003
26;25.466;0.5339999999999989
25;24.022;0.9780000000000015
24;23.092;0.9080000000000013
23;21.576;1.4239999999999995
22;21.024;0.9759999999999991
21;20.354;0.6460000000000008
20;19.824;0.17599999999999838
19;19.164;-0.16400000000000148
18;19.498;-1.498000000000001
17;16.7;0.3000000000000007
16;16.002;-0.0019999999999988916
15;17.074;-2.0740000000000016
14;19.712;-5.712
13;13.54;-0.5399999999999991
12;13.288;-1.2880000000000003
11;14.998;-3.9979999999999993
10;10.668;-0.6679999999999993
9;10.268;-1.2680000000000007
8;10.026;-2.026
7;7.116;-0.11599999999999966
6;7.622;-1.6219999999999999
5;6.374;-1.3739999999999997
4;6.214;-2.2140000000000004
3;6.852;-3.8520000000000003
2;8.302;-6.302
1;10.254;-9.254
0;6.506;-6.506
99;82.586;16.414
98;75.244;22.756
97;121.262;-24.262
96;92.976;3.024000000000001
95;91.526;3.4740000000000038
94;102.546;-8.546000000000006
93;96.002;-3.0019999999999953
92;90.534;1.465999999999994
91;93.298;-2.298000000000002
90;92.232;-2.2319999999999993
89;94.394;-5.3940000000000055
88;91.608;-3.608000000000004
87;88.694;-1.6940000000000026
86;91.446;-5.445999999999998
85;87.808;-2.808000000000007
84;88.74;-4.739999999999995
83;88.068;-5.067999999999998
82;87.156;-5.156000000000006
81;86.512;-5.5120000000000005
80;85.108;-5.108000000000004
79;85.926;-6.926000000000002
78;98.304;-20.304000000000002
77;81.962;-4.962000000000003
76;85.224;-9.224000000000004
75;72.728;2.2720000000000056
74;72.456;1.543999999999997
73;73.742;-0.7420000000000044
72;81.032;-9.031999999999996
71;104.266;-33.266000000000005
70;85.962;-15.962000000000003
69;80.222;-11.221999999999994
68;104.004;-36.004000000000005
67;80.066;-13.066000000000003
66;79.664;-13.664000000000001
65;86.47;-21.47
64;91.554;-27.554000000000002
63;86.35;-23.349999999999994
62;69.694;-7.694000000000003
61;87.484;-26.483999999999995
60;110.104;-50.104
59;78.052;-19.052000000000007
58;122.712;-64.712
57;107.136;-50.135999999999996
56;78.084;-22.084000000000003
55;111.164;-56.164
54;84.964;-30.964
53;80.568;-27.567999999999998
52;68.218;-16.218000000000004
51;77.466;-26.465999999999994
50;66.622;-16.622
49;76.752;-27.751999999999995
48;83.842;-35.842
47;63.842;-16.842
46;65.76;-19.760000000000005
45;63.67;-18.67
44;62.78;-18.78
43;62.448;-19.448
42;64.488;-22.488
41;55.388;-14.387999999999998
40;48.83;-8.829999999999998
39;49.806;-10.805999999999997
38;51.508;-13.508000000000003
37;47.238;-10.238
36;42.69;-6.689999999999998
35;44.24;-9.240000000000002
34;43.34;-9.340000000000003
33;48.956;-15.956000000000003
32;43.83;-11.829999999999998
31;40.912;-9.911999999999999
30;42.844;-12.844000000000001
29;39.88;-10.880000000000003
28;35.354;-7.353999999999999
27;61.85;-34.85
26;66.384;-40.384
25;46.712;-21.712000000000003
24;52.802;-28.802
23;37.048;-14.048000000000002
22;39.282;-17.281999999999996
21;37.616;-16.616
20;44.104;-24.104
19;30.872;-11.872
18;28.45;-10.45
17;33.486;-16.485999999999997
16;24.946;-8.946000000000002
15;31.858;-16.858
14;23.166;-9.166
13;21.592;-8.591999999999999
12;21.27;-9.27
11;21.016;-10.015999999999998
10;22.202;-12.202000000000002
9;21.706;-12.706
8;14.758;-6.757999999999999
7;18.328;-11.328
6;28.782;-22.782
5;35.228;-30.228
4;45.794;-41.794
3;53.892;-50.892
2;57.112;-55.112
1;70.542;-69.542
0;119.726;-119.726
99;109.62;-10.620000000000005
98;103.99;-5.989999999999995
97;102.31;-5.310000000000002
96;100.646;-4.646000000000001
95;102.032;-7.0319999999999965
94;96.836;-2.8359999999999985
93;95.008;-2.0079999999999956
92;95.156;-3.156000000000006
91;93.03;-2.030000000000001
90;92.69;-2.6899999999999977
89;92.934;-3.9339999999999975
88;89.91;-1.9099999999999966
87;88.982;-1.9819999999999993
86;88.738;-2.7379999999999995
85;88.826;-3.8259999999999934
84;86.196;-2.195999999999998
83;84.746;-1.7459999999999951
82;83.884;-1.8840000000000003
81;84.43;-3.430000000000007
80;83.588;-3.587999999999994
79;85.024;-6.024000000000001
78;81.072;-3.0720000000000027
77;78.824;-1.823999999999998
76;78.37;-2.3700000000000045
75;81.252;-6.251999999999995
74;78.676;-4.676000000000002
73;81.718;-8.718000000000004
72;74.124;-2.1239999999999952
71;76.158;-5.158000000000001
70;67.93;2.069999999999993
69;66.542;2.4579999999999984
68;67.906;0.09399999999999409
67;66.816;0.1839999999999975
66;65.438;0.5619999999999976
65;66.3;-1.2999999999999972
64;64.212;-0.2120000000000033
63;63.774;-0.7740000000000009
62;61.742;0.25800000000000267
61;60.808;0.19200000000000017
60;60.828;-0.828000000000003
59;60.402;-1.402000000000001
58;60.826;-2.8260000000000005
57;57.976;-0.9759999999999991
56;57.78;-1.7800000000000011
55;55.624;-0.6240000000000023
54;55.246;-1.2460000000000022
53;60.82;-7.82
52;55.554;-3.554000000000002
51;60.276;-9.276000000000003
50;56.924;-6.9239999999999995
49;54.556;-5.555999999999997
48;50.632;-2.631999999999998
47;52.26;-5.259999999999998
46;50.412;-4.411999999999999
45;47.188;-2.1880000000000024
44;45.51;-1.509999999999998
43;46.158;-3.1580000000000013
42;44.58;-2.5799999999999983
41;42.094;-1.0940000000000012
40;41.342;-1.3419999999999987
39;39.918;-0.9179999999999993
38;38.358;-0.357999999999997
37;38.024;-1.024000000000001
36;36.224;-0.22399999999999665
35;35.344;-0.3440000000000012
34;34.23;-0.22999999999999687
33;33.516;-0.5159999999999982
32;32.422;-0.42199999999999704
31;31.466;-0.4660000000000011
30;30.396;-0.3960000000000008
29;29.054;-0.053999999999998494
28;28.314;-0.31400000000000006
27;26.848;0.15200000000000102
26;25.81;0.19000000000000128
25;25.452;-0.45200000000000173
24;25.206;-1.2059999999999995
23;23.708;-0.7079999999999984
22;24.066;-2.065999999999999
21;20.564;0.43599999999999994
20;20.172;-0.1720000000000006
19;19.116;-0.11599999999999966
18;20.59;-2.59
17;19.636;-2.6359999999999992
16;17.064;-1.064
15;24.452;-9.452000000000002
14;20.892;-6.8919999999999995
13;17.896;-4.896000000000001
12;14.934;-2.9339999999999993
11;12.94;-1.9399999999999995
10;11.044;-1.0440000000000005
9;8.594;0.4060000000000006
8;8.806;-0.8059999999999992
7;7.662;-0.6619999999999999
6;7.162;-1.162
5;6.132;-1.1319999999999997
4;5.718;-1.718
3;4.478;-1.4779999999999998
2;3.354;-1.354
1;4.224;-3.224
0;6.748;-6.748
91;63.354;27.646
90;74.982;15.018
89;79.978;9.022000000000006
88;84.622;3.378
87;86.074;0.9260000000000019
86;85.6;0.4000000000000057
85;84.902;0.09799999999999898
84;84.098;-0.09799999999999898
83;83.114;-0.11400000000000432
82;82.018;-0.018000000000000682
81;80.89;0.10999999999999943
80;80.096;-0.09600000000000364
79;79.082;-0.08199999999999363
78;77.932;0.06799999999999784
77;76.944;0.055999999999997385
76;76.106;-0.10599999999999454
75;75.006;-0.006000000000000227
74;74.06;-0.060000000000002274
73;73.08;-0.0799999999999983
72;71.772;0.22799999999999443
71;71.008;-0.007999999999995566
70;69.902;0.09799999999999898
69;69.048;-0.04800000000000182
68;67.886;0.11400000000000432
67;66.742;0.25799999999999557
66;65.992;0.007999999999995566
65;65.004;-0.0040000000000048885
64;64.0;0.0
63;63.034;-0.03399999999999892
62;62.03;-0.030000000000001137
61;61.018;-0.018000000000000682
60;60.028;-0.027999999999998693
59;59.016;-0.015999999999998238
58;57.996;0.003999999999997783
57;57.02;-0.020000000000003126
56;56.002;-0.0020000000000024443
55;55.0;0.0
54;54.0;0.0
53;53.0;0.0
52;52.0;0.0
51;51.0;0.0
50;50.0;0.0
49;49.002;-0.0020000000000024443
48;48.0;0.0
47;47.0;0.0
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
26;68.882;-42.882000000000005
25;69.938;-44.938
24;68.01;-44.010000000000005
23;69.942;-46.94199999999999
22;59.56;-37.56
21;50.556;-29.555999999999997
20;47.366;-27.366
19;40.806;-21.805999999999997
18;40.082;-22.082
17;41.192;-24.192
16;39.66;-23.659999999999997
15;29.51;-14.510000000000002
14;20.688;-6.687999999999999
13;18.252;-5.251999999999999
12;17.492;-5.492000000000001
11;18.234;-7.234000000000002
10;13.53;-3.5299999999999994
9;11.63;-2.630000000000001
8;10.52;-2.5199999999999996
7;7.682;-0.6820000000000004
6;7.352;-1.3520000000000003
5;6.446;-1.4459999999999997
4;6.506;-2.5060000000000002
3;6.082;-3.082
2;6.104;-4.104
1;7.398;-6.398
0;10.518;-10.518
55;47.24;7.759999999999998
54;49.856;4.143999999999998
53;50.15;2.8500000000000014
52;50.202;1.7980000000000018
