Real;Predicted;Error
24;22.314;1.686
23;24.322;-1.3219999999999992
22;21.376;0.6239999999999988
21;22.65;-1.6499999999999986
20;23.168;-3.1679999999999993
19;23.6;-4.600000000000001
18;26.352;-8.352
17;24.804;-7.8039999999999985
16;25.536;-9.536000000000001
15;27.63;-12.629999999999999
14;25.708;-11.707999999999998
13;22.972;-9.972000000000001
12;22.84;-10.84
11;25.032;-14.032
10;21.886;-11.886
9;22.462;-13.462
8;22.402;-14.402000000000001
7;25.55;-18.55
6;24.776;-18.776
5;23.618;-18.618
4;24.796;-20.796
3;21.974;-18.974
2;20.028;-18.028
1;23.108;-22.108
0;21.584;-21.584
99;86.886;12.114000000000004
98;87.506;10.494
97;85.982;11.018
96;85.448;10.552000000000007
95;79.836;15.164000000000001
94;85.84;8.159999999999997
93;80.078;12.921999999999997
92;62.31;29.689999999999998
91;78.396;12.604
90;39.766;50.234
89;43.032;45.968
88;49.73;38.27
87;42.116;44.884
86;42.2;43.8
85;36.654;48.346
84;36.736;47.264
83;46.314;36.686
82;43.246;38.754
81;44.63;36.37
80;43.176;36.824
79;41.152;37.848
78;42.602;35.398
77;40.012;36.988
76;41.894;34.106
75;41.892;33.108
74;37.698;36.302
73;44.392;28.607999999999997
72;43.74;28.259999999999998
71;38.904;32.096
70;39.696;30.304000000000002
69;40.234;28.766
68;39.466;28.534
67;38.216;28.784
66;40.11;25.89
65;38.736;26.264000000000003
64;45.726;18.274
63;44.808;18.192
62;42.16;19.840000000000003
61;47.306;13.694000000000003
60;49.256;10.744
59;47.6;11.399999999999999
58;45.152;12.847999999999999
57;39.84;17.159999999999997
56;44.418;11.582
55;45.03;9.969999999999999
54;44.15;9.850000000000001
53;47.36;5.640000000000001
52;42.562;9.438000000000002
51;42.158;8.841999999999999
50;42.434;7.5660000000000025
49;40.332;8.668
48;42.088;5.911999999999999
47;42.048;4.951999999999998
46;44.038;1.9620000000000033
45;40.18;4.82
44;47.574;-3.573999999999998
43;43.9;-0.8999999999999986
42;39.05;2.950000000000003
41;37.94;3.0600000000000023
40;39.226;0.7740000000000009
39;37.61;1.3900000000000006
38;35.276;2.7239999999999966
37;39.454;-2.4540000000000006
36;37.868;-1.868000000000002
35;41.674;-6.6739999999999995
34;40.754;-6.753999999999998
33;37.432;-4.432000000000002
32;31.478;0.5219999999999985
31;45.288;-14.287999999999997
30;32.272;-2.2719999999999985
29;35.58;-6.579999999999998
28;34.576;-6.5760000000000005
27;51.63;-24.630000000000003
26;39.598;-13.597999999999999
25;40.916;-15.915999999999997
24;37.39;-13.39
23;33.846;-10.845999999999997
22;34.754;-12.753999999999998
21;37.068;-16.067999999999998
20;37.056;-17.055999999999997
19;30.268;-11.268
18;26.676;-8.675999999999998
17;24.588;-7.588000000000001
16;24.786;-8.786000000000001
15;23.068;-8.068000000000001
14;23.052;-9.052
13;23.128;-10.128
12;23.406;-11.405999999999999
11;26.946;-15.946000000000002
10;25.902;-15.902000000000001
9;23.6;-14.600000000000001
8;25.342;-17.342
7;21.684;-14.684000000000001
6;20.642;-14.642
5;22.68;-17.68
4;21.152;-17.152
3;21.996;-18.996
2;24.628;-22.628
1;21.832;-20.832
0;22.412;-22.412
72;84.336;-12.335999999999999
71;88.006;-17.006
70;88.848;-18.848
69;89.32;-20.319999999999993
68;86.194;-18.194000000000003
67;70.508;-3.5079999999999956
66;87.978;-21.977999999999994
65;85.734;-20.733999999999995
64;81.214;-17.214
63;35.576;27.424
62;30.82;31.18
61;30.398;30.602
60;26.396;33.604
59;29.432;29.568
58;31.236;26.764
57;30.572;26.428
56;32.98;23.020000000000003
55;37.178;17.822000000000003
54;36.026;17.973999999999997
53;36.012;16.988
52;32.324;19.676000000000002
51;33.7;17.299999999999997
50;42.65;7.350000000000001
49;37.948;11.052
48;40.324;7.676000000000002
47;40.196;6.804000000000002
46;38.396;7.603999999999999
45;38.746;6.253999999999998
44;36.598;7.402000000000001
43;33.18;9.82
42;37.568;4.432000000000002
41;38.236;2.764000000000003
40;36.392;3.607999999999997
39;31.616;7.384
38;43.36;-5.359999999999999
37;38.058;-1.0579999999999998
36;41.418;-5.417999999999999
35;40.454;-5.454000000000001
34;42.74;-8.740000000000002
33;39.698;-6.698
32;39.626;-7.625999999999998
31;39.858;-8.857999999999997
30;40.698;-10.698
29;38.248;-9.247999999999998
28;37.114;-9.113999999999997
27;42.918;-15.918
26;40.33;-14.329999999999998
25;39.86;-14.86
24;37.766;-13.765999999999998
23;37.096;-14.095999999999997
22;31.004;-9.004000000000001
21;38.79;-17.79
20;32.708;-12.707999999999998
19;37.032;-18.031999999999996
18;43.918;-25.918
17;46.472;-29.472
16;37.988;-21.988
15;40.556;-25.555999999999997
14;42.364;-28.363999999999997
13;35.878;-22.878
12;41.73;-29.729999999999997
11;44.844;-33.844
10;42.564;-32.564
9;42.296;-33.296
8;42.75;-34.75
7;43.35;-36.35
6;33.086;-27.086
5;36.65;-31.65
4;33.072;-29.072000000000003
3;33.228;-30.228
2;28.73;-26.73
1;23.998;-22.998
0;22.26;-22.26
98;51.424;46.576
97;49.398;47.602
96;46.522;49.478
95;45.192;49.808
94;41.308;52.692
93;42.99;50.01
92;40.08;51.92
91;38.832;52.168
90;42.046;47.954
89;39.926;49.074
88;41.178;46.822
87;37.884;49.116
86;38.148;47.852
85;35.706;49.294
84;37.052;46.948
83;37.14;45.86
82;37.694;44.306
81;36.206;44.794
80;33.7;46.3
79;35.32;43.68
78;32.45;45.55
77;32.524;44.476
76;31.472;44.528
75;34.1;40.9
74;37.538;36.462
73;33.57;39.43
72;36.224;35.776
71;36.028;34.972
70;36.746;33.254
69;34.584;34.416
68;38.344;29.656
67;44.48;22.520000000000003
66;42.256;23.744
65;43.052;21.948
64;43.034;20.966
63;45.834;17.165999999999997
62;41.902;20.098
61;37.904;23.095999999999997
60;42.73;17.270000000000003
59;41.158;17.842
58;37.166;20.834000000000003
57;38.976;18.024
56;37.252;18.747999999999998
55;39.602;15.398000000000003
54;41.082;12.918
53;41.95;11.049999999999997
52;42.55;9.450000000000003
51;40.118;10.881999999999998
50;42.184;7.8160000000000025
49;41.384;7.616
48;40.716;7.283999999999999
47;37.774;9.225999999999999
46;40.506;5.494
45;42.658;2.3419999999999987
44;41.44;2.5600000000000023
43;38.584;4.415999999999997
42;44.756;-2.7560000000000002
41;41.538;-0.5379999999999967
40;43.038;-3.0379999999999967
39;37.738;1.2620000000000005
38;39.83;-1.8299999999999983
37;42.696;-5.695999999999998
36;36.952;-0.9519999999999982
35;44.918;-9.918
34;42.798;-8.798000000000002
33;50.196;-17.195999999999998
32;40.63;-8.630000000000003
31;42.664;-11.664000000000001
30;44.81;-14.810000000000002
29;45.234;-16.234
28;40.15;-12.149999999999999
27;38.98;-11.979999999999997
26;50.102;-24.101999999999997
25;48.162;-23.162
24;48.856;-24.856
23;42.716;-19.716
22;38.17;-16.17
21;46.642;-25.642000000000003
20;42.738;-22.738
19;48.584;-29.584000000000003
18;39.71;-21.71
17;42.864;-25.863999999999997
16;45.928;-29.927999999999997
15;45.542;-30.542
14;45.422;-31.421999999999997
13;42.818;-29.817999999999998
12;45.124;-33.124
11;43.464;-32.464
10;41.944;-31.944000000000003
9;41.402;-32.402
8;40.058;-32.058
7;43.22;-36.22
6;40.57;-34.57
5;42.164;-37.164
4;41.65;-37.65
3;44.75;-41.75
2;41.548;-39.548
1;43.104;-42.104
0;41.106;-41.106
99;93.27;5.730000000000004
98;95.828;2.171999999999997
97;95.41;1.5900000000000034
96;93.996;2.004000000000005
95;93.186;1.813999999999993
94;92.572;1.4279999999999973
93;91.774;1.225999999999999
92;90.772;1.2279999999999944
91;89.754;1.2459999999999951
90;55.598;34.402
89;50.522;38.478
88;47.7;40.3
87;44.888;42.112
86;43.998;42.002
85;41.53;43.47
84;35.924;48.076
83;39.79;43.21
82;37.102;44.898
81;36.608;44.392
80;36.288;43.712
79;35.996;43.004
78;38.114;39.886
77;33.336;43.664
76;31.37;44.629999999999995
75;33.57;41.43
74;36.708;37.292
73;36.564;36.436
72;34.786;37.214
71;35.708;35.292
70;40.432;29.567999999999998
69;37.706;31.293999999999997
68;40.816;27.183999999999997
67;41.6;25.4
66;45.47;20.53
65;38.24;26.759999999999998
64;42.014;21.985999999999997
63;39.906;23.094
62;39.314;22.686
61;42.234;18.766
60;36.43;23.57
59;38.246;20.753999999999998
58;37.004;20.996000000000002
57;38.47;18.53
56;42.016;13.984000000000002
55;45.216;9.783999999999999
54;46.614;7.386000000000003
53;48.114;4.886000000000003
52;44.604;7.396000000000001
51;44.51;6.490000000000002
50;45.12;4.880000000000003
49;42.808;6.192
48;44.038;3.9620000000000033
47;41.882;5.118000000000002
46;40.036;5.963999999999999
45;39.76;5.240000000000002
44;38.83;5.170000000000002
43;38.032;4.9680000000000035
42;35.296;6.704000000000001
41;39.166;1.8340000000000032
40;40.81;-0.8100000000000023
39;41.62;-2.6199999999999974
38;42.96;-4.960000000000001
37;38.93;-1.9299999999999997
36;36.046;-0.045999999999999375
35;35.728;-0.7280000000000015
34;33.832;0.16799999999999926
33;36.23;-3.229999999999997
32;34.512;-2.5120000000000005
31;41.496;-10.496000000000002
30;31.988;-1.9879999999999995
29;37.55;-8.549999999999997
28;42.452;-14.451999999999998
27;41.096;-14.095999999999997
26;53.646;-27.646
25;45.648;-20.648000000000003
24;50.244;-26.244
23;49.75;-26.75
22;47.936;-25.936
21;47.392;-26.392000000000003
20;44.924;-24.924
19;38.132;-19.131999999999998
18;33.316;-15.316000000000003
17;40.53;-23.53
16;44.022;-28.022
15;44.236;-29.235999999999997
14;41.074;-27.073999999999998
13;46.588;-33.588
12;49.804;-37.804
11;45.624;-34.624
10;50.176;-40.176
9;46.68;-37.68
8;45.75;-37.75
7;49.404;-42.404
6;48.128;-42.128
5;47.368;-42.368
4;45.918;-41.918
3;50.018;-47.018
2;47.27;-45.27
1;43.738;-42.738
0;41.6;-41.6
99;91.952;7.048000000000002
98;94.082;3.9180000000000064
97;93.474;3.5259999999999962
96;93.17;2.8299999999999983
95;93.228;1.7720000000000056
94;90.262;3.7379999999999995
93;89.842;3.1580000000000013
92;89.674;2.3259999999999934
91;89.3;1.7000000000000028
90;50.228;39.772
89;52.36;36.64
88;51.974;36.026
87;45.62;41.38
86;44.754;41.246
85;42.206;42.794
84;42.154;41.846
83;41.942;41.058
82;40.822;41.178
81;41.88;39.12
80;40.918;39.082
79;41.794;37.206
78;39.342;38.658
77;40.212;36.788
76;40.564;35.436
75;37.488;37.512
74;42.944;31.055999999999997
73;41.964;31.036
72;40.186;31.814
71;40.342;30.658
70;41.488;28.512
69;45.052;23.948
68;40.146;27.854
67;40.076;26.924
66;38.068;27.932000000000002
65;37.216;27.784
64;34.754;29.246000000000002
63;33.494;29.506
62;35.946;26.054000000000002
61;35.882;25.118000000000002
60;32.494;27.506
59;33.574;25.426000000000002
58;37.742;20.258000000000003
57;37.946;19.054000000000002
56;39.51;16.490000000000002
55;37.9;17.1
54;40.788;13.212000000000003
53;41.968;11.031999999999996
52;38.998;13.002000000000002
51;38.096;12.904000000000003
50;39.75;10.25
49;39.056;9.944000000000003
48;38.872;9.128
47;40.386;6.613999999999997
46;37.076;8.924
45;42.014;2.985999999999997
44;41.966;2.033999999999999
43;38.75;4.25
42;40.936;1.064
41;41.592;-0.5919999999999987
40;43.416;-3.415999999999997
39;41.512;-2.5120000000000005
38;39.614;-1.6139999999999972
37;41.196;-4.195999999999998
36;40.126;-4.125999999999998
35;38.48;-3.479999999999997
34;39.184;-5.1839999999999975
33;39.874;-6.874000000000002
32;38.804;-6.804000000000002
31;37.87;-6.869999999999997
30;43.554;-13.554000000000002
29;34.784;-5.783999999999999
28;37.74;-9.740000000000002
27;41.544;-14.543999999999997
26;53.488;-27.488
25;41.41;-16.409999999999997
24;56.24;-32.24
23;40.332;-17.332
22;48.432;-26.432000000000002
21;45.772;-24.772
20;45.238;-25.238
19;50.576;-31.576
18;48.136;-30.136000000000003
17;42.522;-25.522
16;44.026;-28.026000000000003
15;52.662;-37.662
14;43.794;-29.793999999999997
13;49.192;-36.192
12;50.154;-38.154
11;45.766;-34.766
10;50.524;-40.524
9;50.876;-41.876
8;48.324;-40.324
7;46.308;-39.308
6;47.416;-41.416
5;47.542;-42.542
4;48.01;-44.01
3;45.994;-42.994
2;41.9;-39.9
1;41.834;-40.834
0;40.926;-40.926
99;94.082;4.918000000000006
98;93.804;4.195999999999998
97;94.358;2.641999999999996
96;93.788;2.2120000000000033
95;92.188;2.8119999999999976
94;89.984;4.016000000000005
93;90.69;2.3100000000000023
92;87.754;4.245999999999995
91;87.284;3.715999999999994
90;59.708;30.292
89;56.244;32.756
88;50.168;37.832
87;47.778;39.222
86;45.142;40.858
85;44.886;40.114
84;43.564;40.436
83;42.314;40.686
82;40.614;41.386
81;38.67;42.33
80;31.68;48.32
79;31.918;47.082
78;32.372;45.628
77;35.636;41.364
76;37.304;38.696
75;34.564;40.436
74;36.57;37.43
73;35.546;37.454
72;36.018;35.982
71;33.598;37.402
70;37.886;32.114
69;38.162;30.838
68;40.212;27.787999999999997
67;41.894;25.106
66;38.086;27.914
65;36.382;28.618000000000002
64;36.318;27.682000000000002
63;35.774;27.226
62;39.312;22.688000000000002
61;41.834;19.165999999999997
60;41.364;18.636000000000003
59;40.6;18.4
58;37.596;20.404000000000003
57;33.842;23.158
56;41.626;14.374000000000002
55;44.804;10.195999999999998
54;44.014;9.985999999999997
53;43.598;9.402000000000001
52;42.586;9.414000000000001
51;42.568;8.432000000000002
50;40.108;9.892000000000003
49;39.28;9.719999999999999
48;39.842;8.158000000000001
47;45.202;1.7980000000000018
46;43.64;2.3599999999999994
45;43.41;1.5900000000000034
44;40.234;3.7659999999999982
43;37.816;5.1839999999999975
42;41.164;0.8359999999999985
41;37.026;3.9739999999999966
40;32.326;7.6739999999999995
39;34.532;4.4680000000000035
38;39.168;-1.1679999999999993
37;43.504;-6.503999999999998
36;46.096;-10.095999999999997
35;44.698;-9.698
34;42.226;-8.225999999999999
33;42.806;-9.805999999999997
32;40.948;-8.948
31;42.062;-11.061999999999998
30;45.536;-15.536000000000001
29;41.542;-12.542000000000002
28;43.766;-15.765999999999998
27;39.886;-12.886000000000003
26;43.492;-17.491999999999997
25;51.82;-26.82
24;47.824;-23.823999999999998
23;52.774;-29.774
22;44.162;-22.162
21;49.906;-28.906
20;42.282;-22.281999999999996
19;43.12;-24.119999999999997
18;42.56;-24.560000000000002
17;45.696;-28.695999999999998
16;43.334;-27.334000000000003
15;49.108;-34.108
14;48.424;-34.424
13;49.108;-36.108
12;44.756;-32.756
11;46.944;-35.944
10;47.772;-37.772
9;47.896;-38.896
8;45.196;-37.196
7;44.738;-37.738
6;42.454;-36.454
5;39.654;-34.654
4;37.714;-33.714
3;33.762;-30.762
2;35.766;-33.766
1;36.184;-35.184
0;36.282;-36.282
91;94.212;-3.2120000000000033
90;96.4;-6.400000000000006
89;95.394;-6.3940000000000055
88;94.464;-6.463999999999999
87;92.65;-5.650000000000006
86;92.002;-6.001999999999995
85;90.91;-5.909999999999997
84;90.106;-6.1059999999999945
83;87.49;-4.489999999999995
82;49.32;32.68
81;50.336;30.664
80;45.582;34.418
79;43.942;35.058
78;42.582;35.418
77;39.812;37.188
76;35.708;40.292
75;36.16;38.84
74;38.85;35.15
73;37.118;35.882
72;35.712;36.288
71;38.292;32.708
70;36.38;33.62
69;34.17;34.83
68;37.896;30.104
67;39.338;27.662
66;39.174;26.826
65;40.574;24.426000000000002
64;40.78;23.22
63;39.576;23.424
62;43.508;18.491999999999997
61;42.674;18.326
60;43.044;16.956000000000003
59;38.82;20.18
58;41.056;16.944000000000003
57;43.134;13.866
56;41.256;14.744
55;40.792;14.207999999999998
54;41.504;12.496000000000002
53;42.944;10.055999999999997
52;38.822;13.177999999999997
51;43.002;7.9979999999999976
50;41.844;8.155999999999999
49;42.844;6.155999999999999
48;40.054;7.945999999999998
47;40.832;6.167999999999999
46;45.808;0.19200000000000017
45;44.582;0.41799999999999926
44;37.328;6.671999999999997
43;43.728;-0.7280000000000015
42;47.066;-5.0660000000000025
41;47.294;-6.293999999999997
40;43.932;-3.932000000000002
39;38.288;0.7120000000000033
38;37.25;0.75
37;39.226;-2.225999999999999
36;40.48;-4.479999999999997
35;35.988;-0.9879999999999995
34;41.646;-7.646000000000001
33;40.848;-7.847999999999999
32;43.45;-11.450000000000003
31;39.7;-8.700000000000003
30;43.294;-13.293999999999997
29;44.678;-15.677999999999997
28;50.918;-22.918
27;43.962;-16.962000000000003
26;43.328;-17.328000000000003
25;41.256;-16.256
24;40.452;-16.451999999999998
23;42.694;-19.694000000000003
22;37.596;-15.595999999999997
21;37.004;-16.003999999999998
20;32.032;-12.031999999999996
19;37.168;-18.168
18;32.738;-14.738
17;40.674;-23.674
16;38.468;-22.468000000000004
15;34.488;-19.488
14;42.532;-28.531999999999996
13;41.606;-28.606
12;44.536;-32.536
11;49.206;-38.206
10;52.636;-42.636
9;52.786;-43.786
8;47.452;-39.452
7;51.896;-44.896
6;46.73;-40.73
5;49.074;-44.074
4;48.01;-44.01
3;49.98;-46.98
2;51.004;-49.004
1;46.426;-45.426
0;46.034;-46.034
105;56.162;48.838
104;51.026;52.974
103;50.224;52.776
102;48.388;53.612
101;57.236;43.764
100;56.828;43.172
99;53.022;45.978
98;53.534;44.466
97;49.268;47.732
96;54.906;41.094
95;50.314;44.686
94;51.846;42.154
93;50.306;42.694
92;50.148;41.852
91;49.81;41.19
90;47.186;42.814
89;48.604;40.396
88;44.034;43.966
87;47.412;39.588
86;46.638;39.362
85;43.634;41.366
84;44.152;39.848
83;41.68;41.32
82;42.994;39.006
81;44.62;36.38
80;44.258;35.742
79;46.486;32.514
78;47.878;30.122
77;49.362;27.637999999999998
76;48.594;27.406
75;48.456;26.543999999999997
74;39.228;34.772
73;51.092;21.908
72;45.376;26.624000000000002
71;39.428;31.572000000000003
70;43.622;26.378
69;42.408;26.592
68;41.922;26.078000000000003
67;45.666;21.334000000000003
66;43.722;22.278
65;33.588;31.412
64;38.654;25.345999999999997
63;42.46;20.54
62;42.59;19.409999999999997
61;45.296;15.704
60;46.234;13.765999999999998
59;45.482;13.518
58;53.728;4.2719999999999985
57;54.428;2.5720000000000027
56;53.764;2.235999999999997
55;49.368;5.631999999999998
54;54.458;-0.4579999999999984
53;54.43;-1.4299999999999997
52;54.34;-2.3400000000000034
51;52.988;-1.9879999999999995
50;53.12;-3.1199999999999974
49;56.18;-7.18
48;47.918;0.08200000000000074
47;49.61;-2.6099999999999994
46;40.106;5.893999999999998
45;39.61;5.390000000000001
44;39.002;4.9979999999999976
43;44.58;-1.5799999999999983
42;47.486;-5.485999999999997
41;45.21;-4.210000000000001
40;46.296;-6.295999999999999
39;45.966;-6.966000000000001
38;42.428;-4.427999999999997
37;44.894;-7.893999999999998
36;44.744;-8.744
35;42.196;-7.195999999999998
34;45.76;-11.759999999999998
33;44.234;-11.234000000000002
32;43.15;-11.149999999999999
31;46.762;-15.762
30;48.38;-18.380000000000003
29;45.42;-16.42
28;46.804;-18.804000000000002
27;45.238;-18.238
26;46.308;-20.308
25;41.992;-16.991999999999997
24;42.096;-18.095999999999997
23;44.698;-21.698
22;41.718;-19.718000000000004
21;49.172;-28.171999999999997
20;44.782;-24.781999999999996
19;43.458;-24.458
18;45.924;-27.924
17;41.82;-24.82
16;42.752;-26.752000000000002
15;46.46;-31.46
14;46.07;-32.07
13;46.794;-33.794
12;46.934;-34.934
11;48.382;-37.382
10;42.798;-32.798
9;45.304;-36.304
8;46.636;-38.636
7;43.802;-36.802
6;42.068;-36.068
5;46.858;-41.858
4;45.57;-41.57
3;42.892;-39.892
2;43.482;-41.482
1;42.458;-41.458
0;41.826;-41.826
99;93.918;5.081999999999994
98;91.804;6.195999999999998
97;85.21;11.790000000000006
96;83.246;12.754000000000005
95;84.948;10.052000000000007
94;88.066;5.9339999999999975
93;87.886;5.114000000000004
92;83.872;8.128
91;81.134;9.866
90;51.684;38.316
89;47.264;41.736
88;56.016;31.984
87;51.114;35.886
86;49.806;36.194
85;48.064;36.936
84;48.164;35.836
83;48.112;34.888
82;44.71;37.29
81;53.03;27.97
80;51.592;28.408
79;51.51;27.490000000000002
78;48.43;29.57
77;57.664;19.336
76;58.418;17.582
75;52.214;22.786
74;53.986;20.014000000000003
73;54.822;18.177999999999997
72;52.446;19.554000000000002
71;51.452;19.548000000000002
70;51.318;18.682000000000002
69;47.686;21.314
68;50.538;17.462000000000003
67;44.498;22.502000000000002
66;48.01;17.990000000000002
65;47.672;17.328000000000003
64;44.872;19.128
63;43.792;19.208
62;44.906;17.094
61;42.876;18.124000000000002
60;39.176;20.823999999999998
59;41.32;17.68
58;44.9;13.100000000000001
57;37.88;19.119999999999997
56;41.488;14.512
55;44.996;10.003999999999998
54;52.908;1.0919999999999987
53;46.01;6.990000000000002
52;45.622;6.378
51;42.538;8.462000000000003
50;46.822;3.1779999999999973
49;47.576;1.4239999999999995
48;45.286;2.7139999999999986
47;44.62;2.3800000000000026
46;47.36;-1.3599999999999994
45;42.374;2.6259999999999977
44;47.308;-3.308
43;47.758;-4.758000000000003
42;43.006;-1.0060000000000002
41;47.912;-6.911999999999999
40;43.486;-3.485999999999997
39;43.844;-4.844000000000001
38;47.808;-9.808
37;47.474;-10.473999999999997
36;53.144;-17.144
35;47.736;-12.735999999999997
34;45.524;-11.524000000000001
33;47.312;-14.311999999999998
32;45.976;-13.975999999999999
31;45.22;-14.219999999999999
30;45.12;-15.119999999999997
29;47.134;-18.134
28;43.018;-15.018
27;45.248;-18.247999999999998
26;48.174;-22.174
25;49.42;-24.42
24;50.81;-26.810000000000002
23;51.76;-28.759999999999998
22;49.994;-27.994
21;49.49;-28.490000000000002
20;48.398;-28.398000000000003
19;48.836;-29.836
18;48.464;-30.464
17;50.548;-33.548
16;50.688;-34.688
15;49.358;-34.358
14;50.344;-36.344
13;49.718;-36.718
12;48.026;-36.026
11;47.538;-36.538
10;48.522;-38.522
9;46.81;-37.81
8;46.852;-38.852
7;46.488;-39.488
6;45.214;-39.214
5;47.164;-42.164
4;48.574;-44.574
3;48.124;-45.124
2;44.782;-42.782
1;40.506;-39.506
0;43.27;-43.27
99;89.482;9.518
98;90.234;7.766000000000005
97;91.114;5.885999999999996
96;91.582;4.418000000000006
95;88.114;6.885999999999996
94;87.618;6.382000000000005
93;83.402;9.597999999999999
92;81.772;10.227999999999994
91;76.902;14.097999999999999
90;67.396;22.604
89;49.444;39.556
88;50.35;37.65
87;52.164;34.836
86;50.3;35.7
85;54.014;30.985999999999997
84;51.856;32.144
83;48.712;34.288
82;48.628;33.372
81;44.18;36.82
80;54.852;25.148000000000003
79;56.768;22.232
78;49.35;28.65
77;56.302;20.698
76;57.494;18.506
75;55.036;19.964
74;55.57;18.43
73;55.23;17.770000000000003
72;51.472;20.528
71;48.316;22.683999999999997
70;39.77;30.229999999999997
69;44.002;24.997999999999998
68;39.514;28.485999999999997
67;41.524;25.476
66;41.832;24.168
65;44.65;20.35
64;47.256;16.744
63;52.562;10.438000000000002
62;52.978;9.021999999999998
61;54.034;6.966000000000001
60;57.536;2.4639999999999986
59;49.252;9.747999999999998
58;50.442;7.558
57;55.206;1.793999999999997
56;60.116;-4.116
55;46.962;8.037999999999997
54;44.84;9.159999999999997
53;52.266;0.7340000000000018
52;40.458;11.542000000000002
51;34.796;16.204
50;42.842;7.158000000000001
49;36.722;12.277999999999999
48;41.522;6.4780000000000015
47;47.996;-0.9960000000000022
46;45.452;0.5480000000000018
45;38.98;6.020000000000003
44;40.888;3.112000000000002
43;46.308;-3.308
42;46.3;-4.299999999999997
41;47.272;-6.2719999999999985
40;43.9;-3.8999999999999986
39;48.21;-9.21
38;47.234;-9.234000000000002
37;46.102;-9.101999999999997
36;46.702;-10.701999999999998
35;49.018;-14.018
34;48.938;-14.938000000000002
33;46.09;-13.090000000000003
32;48.46;-16.46
31;42.846;-11.845999999999997
30;44.41;-14.409999999999997
29;47.056;-18.055999999999997
28;43.99;-15.990000000000002
27;45.758;-18.758000000000003
26;45.636;-19.636000000000003
25;43.518;-18.518
24;41.92;-17.92
23;42.86;-19.86
22;46.098;-24.098
21;43.246;-22.246000000000002
20;47.124;-27.124000000000002
19;48.148;-29.148000000000003
18;48.688;-30.688000000000002
17;49.022;-32.022
16;47.722;-31.722
15;49.658;-34.658
14;50.314;-36.314
13;49.518;-36.518
12;50.672;-38.672
11;52.816;-41.816
10;54.96;-44.96
9;51.726;-42.726
8;49.62;-41.62
7;53.562;-46.562
6;50.614;-44.614
5;45.41;-40.41
4;45.204;-41.204
3;45.122;-42.122
2;44.19;-42.19
1;47.478;-46.478
0;45.09;-45.09
99;89.18;9.819999999999993
98;86.952;11.048000000000002
97;93.184;3.8160000000000025
96;88.346;7.653999999999996
95;88.472;6.528000000000006
94;87.822;6.177999999999997
93;84.612;8.388000000000005
92;84.87;7.1299999999999955
91;78.094;12.906000000000006
90;49.446;40.554
89;51.486;37.514
88;42.534;45.466
87;56.054;30.945999999999998
86;50.622;35.378
85;52.414;32.586
84;51.672;32.328
83;52.52;30.479999999999997
82;49.398;32.602
81;50.24;30.759999999999998
80;51.038;28.962000000000003
79;50.878;28.122
78;52.16;25.840000000000003
77;49.954;27.046
76;45.182;30.817999999999998
75;50.63;24.369999999999997
74;53.406;20.594
73;51.772;21.228
72;48.964;23.036
71;49.04;21.96
70;52.292;17.708
69;46.284;22.716
68;44.658;23.342
67;47.028;19.972
66;45.594;20.406
65;43.95;21.049999999999997
64;40.556;23.444000000000003
63;41.296;21.704
62;44.598;17.402
61;44.596;16.404000000000003
60;43.382;16.618000000000002
59;43.318;15.682000000000002
58;44.67;13.329999999999998
57;41.406;15.594000000000001
56;39.328;16.671999999999997
55;35.406;19.594
54;40.162;13.838000000000001
53;35.992;17.008000000000003
52;42.612;9.387999999999998
51;44.492;6.508000000000003
50;39.57;10.43
49;45.648;3.3519999999999968
48;45.216;2.783999999999999
47;41.404;5.5959999999999965
46;48.068;-2.067999999999998
45;45.936;-0.9359999999999999
44;49.44;-5.439999999999998
43;49.0;-6.0
42;44.814;-2.814
41;51.076;-10.076
40;53.904;-13.904000000000003
39;57.516;-18.516
38;62.32;-24.32
37;52.866;-15.866
36;53.836;-17.836
35;55.232;-20.232
34;52.228;-18.228
33;53.362;-20.362000000000002
32;48.322;-16.322000000000003
31;50.138;-19.137999999999998
30;49.448;-19.448
29;46.894;-17.894
28;46.578;-18.578000000000003
27;48.876;-21.875999999999998
26;47.52;-21.520000000000003
25;45.614;-20.613999999999997
24;49.298;-25.298000000000002
23;48.38;-25.380000000000003
22;49.656;-27.656
21;50.404;-29.404000000000003
20;49.998;-29.997999999999998
19;53.908;-34.908
18;52.404;-34.404
17;49.886;-32.886
16;51.742;-35.742
15;48.474;-33.474
14;50.074;-36.074
13;48.552;-35.552
12;47.29;-35.29
11;50.51;-39.51
10;46.664;-36.664
9;51.364;-42.364
8;52.34;-44.34
7;52.086;-45.086
6;50.148;-44.148
5;47.15;-42.15
4;47.656;-43.656
3;47.32;-44.32
2;50.346;-48.346
1;45.296;-44.296
0;46.068;-46.068
84;88.382;-4.382000000000005
83;93.32;-10.319999999999993
82;88.166;-6.165999999999997
81;85.578;-4.578000000000003
80;87.716;-7.715999999999994
79;87.064;-8.063999999999993
78;85.414;-7.4140000000000015
77;85.206;-8.206000000000003
76;78.286;-2.2860000000000014
75;52.61;22.39
74;49.782;24.218000000000004
73;52.398;20.601999999999997
72;60.422;11.578000000000003
71;55.968;15.031999999999996
70;52.932;17.067999999999998
69;50.768;18.232
68;49.916;18.084000000000003
67;49.83;17.17
66;48.9;17.1
65;49.454;15.546
64;46.984;17.016
63;45.018;17.982
