Real;Predicted;Error
91;61.61126;29.38874053955078
90;46.30875;43.69124984741211
89;45.261677;43.73832321166992
88;36.60036;51.39963912963867
87;42.586517;44.413482666015625
86;35.348385;50.651615142822266
85;43.6215;41.378501892089844
84;43.065434;40.934566497802734
83;54.99073;28.00926971435547
82;46.662945;35.33705520629883
81;41.59912;39.40087890625
80;45.305138;34.694862365722656
79;44.037407;34.96259307861328
78;41.87816;36.12184143066406
77;47.472267;29.527732849121094
76;41.759407;34.24059295654297
75;46.394188;28.605812072753906
74;47.56313;26.436870574951172
73;57.862137;15.137863159179688
72;43.469826;28.530174255371094
71;42.60458;28.39542007446289
70;50.8165;19.18349838256836
69;44.46016;24.539840698242188
68;47.497234;20.502765655517578
67;45.708237;21.291763305664062
66;46.140488;19.859512329101562
65;49.677746;15.322254180908203
64;48.848904;15.15109634399414
63;41.49491;21.505088806152344
62;48.906933;13.093067169189453
61;48.9647;12.035301208496094
60;39.40878;20.59122085571289
59;47.153805;11.846195220947266
58;44.299168;13.70083236694336
57;47.71238;9.287620544433594
56;48.062866;7.9371337890625
55;34.78597;20.214031219482422
54;17.541416;36.45858383178711
53;31.844704;21.155296325683594
52;35.65485;16.345149993896484
51;36.56573;14.434268951416016
50;37.07204;12.927959442138672
49;34.057888;14.94211196899414
48;19.634129;28.36587142944336
47;29.683119;17.31688117980957
46;28.224014;17.775985717773438
45;31.796505;13.203495025634766
44;32.803185;11.196815490722656
43;35.71305;7.286949157714844
42;44.436806;-2.4368057250976562
41;35.04258;5.957420349121094
40;33.421093;6.578907012939453
39;41.80321;-2.803211212158203
38;36.85214;1.1478614807128906
37;41.278263;-4.278263092041016
36;45.946342;-9.946342468261719
35;40.636997;-5.636997222900391
34;46.003326;-12.003326416015625
33;44.13306;-11.133060455322266
32;41.529053;-9.529052734375
31;43.7736;-12.773601531982422
30;44.530945;-14.53094482421875
29;41.110374;-12.110374450683594
28;37.83082;-9.830818176269531
27;38.652626;-11.652626037597656
26;33.56131;-7.561309814453125
25;36.11937;-11.119369506835938
24;32.89596;-8.89596176147461
23;45.10304;-22.103038787841797
22;38.43006;-16.43006134033203
21;34.91459;-13.914588928222656
20;37.41844;-17.418441772460938
19;40.502346;-21.50234603881836
18;38.706947;-20.706947326660156
17;44.25853;-27.258529663085938
16;51.509842;-35.50984191894531
15;48.0401;-33.04010009765625
14;42.390163;-28.39016342163086
13;36.789474;-23.789474487304688
12;41.923195;-29.923194885253906
11;37.68786;-26.68785858154297
10;38.317024;-28.31702423095703
9;41.881657;-32.881656646728516
8;38.97912;-30.97911834716797
7;39.635616;-32.635616302490234
6;33.527287;-27.527286529541016
5;40.30686;-35.306861877441406
4;45.575947;-41.57594680786133
3;36.623928;-33.62392807006836
2;37.685177;-35.685176849365234
1;33.631134;-32.631134033203125
0;39.65978;-39.6597785949707
75;75.69501;-0.69500732421875
74;91.56631;-17.566307067871094
73;95.24304;-22.2430419921875
72;97.82694;-25.826942443847656
71;95.68552;-24.685516357421875
70;88.96675;-18.966751098632812
69;94.903885;-25.903884887695312
68;82.519745;-14.519744873046875
67;50.59428;16.405719757080078
66;39.48764;26.512359619140625
65;40.10923;24.890769958496094
64;35.690487;28.309513092041016
63;33.074635;29.925365447998047
62;35.689335;26.310665130615234
61;43.425873;17.574127197265625
60;38.795135;21.204864501953125
59;45.960506;13.039493560791016
58;37.466328;20.533672332763672
57;44.360176;12.639823913574219
56;38.186424;17.813575744628906
55;42.875935;12.124065399169922
54;40.33262;13.667381286621094
53;38.38496;14.615039825439453
52;34.59961;17.400390625
51;41.492073;9.507926940917969
50;46.37191;3.6280899047851562
49;43.45133;5.548671722412109
48;42.34731;5.652690887451172
47;44.307682;2.6923179626464844
46;49.884117;-3.8841171264648438
45;54.562008;-9.562007904052734
44;43.040157;0.9598426818847656
43;49.88236;-6.882358551025391
42;58.11907;-16.119068145751953
41;34.339184;6.660816192626953
40;34.87883;5.1211700439453125
39;42.31499;-3.314990997314453
38;46.885815;-8.885814666748047
37;41.795425;-4.7954254150390625
36;53.60402;-17.604019165039062
35;34.883293;0.11670684814453125
34;43.0008;-9.000801086425781
33;43.538723;-10.53872299194336
32;28.989326;3.0106735229492188
31;25.365032;5.634967803955078
30;25.480822;4.51917839050293
29;22.620775;6.37922477722168
28;32.384903;-4.3849029541015625
27;30.860123;-3.8601226806640625
26;30.020897;-4.020896911621094
25;28.219574;-3.219573974609375
24;36.379414;-12.379413604736328
23;37.06513;-14.065128326416016
22;42.939148;-20.93914794921875
21;46.965202;-25.96520233154297
20;37.957718;-17.957717895507812
19;38.463352;-19.46335220336914
18;35.083622;-17.083621978759766
17;39.390156;-22.390155792236328
16;35.249477;-19.24947738647461
15;29.460346;-14.460346221923828
14;38.75783;-24.757831573486328
13;29.098423;-16.09842300415039
12;35.57986;-23.57986068725586
11;37.030125;-26.03012466430664
10;32.41313;-22.413131713867188
9;32.286953;-23.28695297241211
8;30.770796;-22.770795822143555
7;34.618385;-27.618385314941406
6;42.13142;-36.13142013549805
5;41.51466;-36.5146598815918
4;35.02696;-31.026958465576172
3;45.320477;-42.32047653198242
2;41.115074;-39.115074157714844
1;49.28237;-48.282371520996094
0;50.37805;-50.3780517578125
99;43.669186;55.330814361572266
98;45.262085;52.7379150390625
97;45.10781;51.892189025878906
96;42.621834;53.37816619873047
95;53.0707;41.929298400878906
94;44.959026;49.04097366333008
93;42.110867;50.88913345336914
92;48.52961;43.47039031982422
91;39.11401;51.885990142822266
90;50.247204;39.7527961730957
89;42.01786;46.982139587402344
88;42.255608;45.74439239501953
87;47.73435;39.26565170288086
86;44.881832;41.118167877197266
85;45.22475;39.77524948120117
84;47.66553;36.334468841552734
83;52.139133;30.86086654663086
82;51.08626;30.913738250732422
81;54.42198;26.578018188476562
80;49.642704;30.357295989990234
79;47.148586;31.85141372680664
78;42.741356;35.258644104003906
77;45.810814;31.189186096191406
76;36.993877;39.00612258911133
75;50.058674;24.941326141357422
74;50.230156;23.76984405517578
73;42.664337;30.335662841796875
72;37.107685;34.89231491088867
71;36.603745;34.39625549316406
70;56.402615;13.59738540649414
69;45.603207;23.396793365478516
68;43.361237;24.638763427734375
67;47.955524;19.044475555419922
66;48.876156;17.123844146728516
65;39.434505;25.565494537353516
64;40.106544;23.893455505371094
63;45.32006;17.67993927001953
62;52.74588;9.254119873046875
61;44.61388;16.386119842529297
60;37.96602;22.033981323242188
59;46.377026;12.622974395751953
58;42.220867;15.779132843017578
57;39.312424;17.687576293945312
56;45.260483;10.739517211914062
55;36.890076;18.10992431640625
54;38.04491;15.955089569091797
53;54.841972;-1.8419723510742188
52;38.902092;13.097908020019531
51;49.965294;1.0347061157226562
50;44.614773;5.385227203369141
49;41.964394;7.035606384277344
48;44.89177;3.1082305908203125
47;48.223446;-1.2234458923339844
46;40.92121;5.078788757324219
45;47.163128;-2.163127899169922
44;45.911728;-1.9117279052734375
43;48.493313;-5.493312835693359
42;48.05523;-6.055229187011719
41;43.928547;-2.928546905517578
40;41.67177;-1.6717681884765625
39;42.697735;-3.697734832763672
38;42.953773;-4.953773498535156
37;36.99949;0.00051116943359375
36;53.724827;-17.72482681274414
35;56.185795;-21.185794830322266
34;55.02662;-21.02661895751953
33;46.865566;-13.86556625366211
32;42.42565;-10.425651550292969
31;46.685326;-15.685325622558594
30;40.69358;-10.693580627441406
29;49.33998;-20.339981079101562
28;42.73648;-14.736480712890625
27;41.50437;-14.504371643066406
26;50.904472;-24.90447235107422
25;48.74813;-23.748130798339844
24;46.91725;-22.917251586914062
23;42.689964;-19.689964294433594
22;45.30299;-23.302989959716797
21;40.28662;-19.28662109375
20;37.74661;-17.74660873413086
19;38.422943;-19.422943115234375
18;40.611645;-22.611644744873047
17;40.716324;-23.716323852539062
16;35.85174;-19.851741790771484
15;37.196495;-22.196495056152344
14;36.951523;-22.951522827148438
13;39.738148;-26.738147735595703
12;38.894764;-26.894763946533203
11;36.532074;-25.532073974609375
10;30.94144;-20.94144058227539
9;27.987524;-18.987524032592773
8;26.525585;-18.525585174560547
7;31.630198;-24.630197525024414
6;40.227325;-34.227325439453125
5;34.572445;-29.572444915771484
4;43.059017;-39.059017181396484
3;39.49454;-36.49454116821289
2;40.03251;-38.032508850097656
1;36.181614;-35.18161392211914
0;28.382694;-28.382694244384766
99;87.38171;11.618293762207031
98;80.86718;17.13282012939453
97;87.05098;9.949020385742188
96;93.29576;2.7042388916015625
95;82.31641;12.68359375
94;91.10789;2.8921127319335938
93;86.88063;6.1193695068359375
92;81.88289;10.117111206054688
91;82.757095;8.242904663085938
90;32.327408;57.67259216308594
89;32.748734;56.25126647949219
88;38.028687;49.9713134765625
87;37.281178;49.71882247924805
86;37.63753;48.36246871948242
85;37.09229;47.907711029052734
84;35.341866;48.65813446044922
83;38.755478;44.24452209472656
82;33.236412;48.763587951660156
81;38.66855;42.331451416015625
80;36.423637;43.57636260986328
79;37.863514;41.1364860534668
78;40.094845;37.905155181884766
77;39.915512;37.08448791503906
76;37.901318;38.09868240356445
75;36.146793;38.853206634521484
74;39.932;34.06800079345703
73;34.426453;38.57354736328125
72;36.04833;35.9516716003418
71;35.939285;35.06071472167969
70;33.532528;36.467472076416016
69;33.625652;35.37434768676758
68;29.11534;38.884660720825195
67;30.812965;36.187034606933594
66;28.570234;37.429765701293945
65;31.32171;33.67828941345215
64;38.48557;25.51443099975586
63;37.225094;25.774906158447266
62;44.096188;17.903812408447266
61;40.517693;20.48230743408203
60;37.83902;22.160980224609375
59;48.337437;10.66256332397461
58;40.48093;17.51906967163086
57;43.305637;13.69436264038086
56;45.931324;10.068675994873047
55;38.277004;16.72299575805664
54;39.461277;14.53872299194336
53;36.30843;16.691570281982422
52;29.88184;22.118160247802734
51;40.73394;10.266059875488281
50;44.006687;5.993312835693359
49;37.48646;11.513538360595703
48;39.60586;8.39413833618164
47;39.98303;7.016971588134766
46;38.598225;7.401775360107422
45;41.398743;3.60125732421875
44;40.15837;3.8416290283203125
43;34.248775;8.751224517822266
42;34.396786;7.603214263916016
41;38.88396;2.116039276123047
40;28.757446;11.2425537109375
39;34.22186;4.778141021728516
38;39.2391;-1.2391014099121094
37;47.846706;-10.84670639038086
36;46.15444;-10.154441833496094
35;55.165115;-20.165115356445312
34;49.18717;-15.18716812133789
33;58.15429;-25.15428924560547
32;60.00316;-28.003158569335938
31;60.761887;-29.761886596679688
30;61.75222;-31.752220153808594
29;52.879517;-23.8795166015625
28;59.717213;-31.717212677001953
27;57.92519;-30.925189971923828
26;47.921154;-21.921154022216797
25;52.20838;-27.20838165283203
24;44.356163;-20.356163024902344
23;49.21678;-26.216781616210938
22;50.52754;-28.527538299560547
21;49.140957;-28.14095687866211
20;47.14578;-27.14577865600586
19;51.705177;-32.705177307128906
18;49.62578;-31.625778198242188
17;52.208115;-35.20811462402344
16;61.884327;-45.88432693481445
15;53.919846;-38.91984558105469
14;60.80258;-46.802581787109375
13;57.24911;-44.24911117553711
12;45.967648;-33.967647552490234
11;45.646378;-34.64637756347656
10;48.27279;-38.272789001464844
9;38.42643;-29.426429748535156
8;52.254784;-44.254783630371094
7;44.379345;-37.37934494018555
6;35.561928;-29.561927795410156
5;36.625473;-31.625473022460938
4;36.507225;-32.507225036621094
3;41.50927;-38.50926971435547
2;38.04042;-36.04042053222656
1;40.543568;-39.5435676574707
0;34.96509;-34.965091705322266
99;71.6921;27.307899475097656
98;80.74835;17.25164794921875
97;84.068985;12.931015014648438
96;85.82539;10.174606323242188
95;82.82935;12.170646667480469
94;84.90872;9.091278076171875
93;87.469124;5.530876159667969
92;81.22891;10.771087646484375
91;74.54118;16.458816528320312
90;38.31946;51.680538177490234
89;35.30572;53.694278717041016
88;36.624954;51.37504577636719
87;36.634968;50.36503219604492
86;39.064545;46.935455322265625
85;44.607;40.393001556396484
84;37.45329;46.54671096801758
83;43.828014;39.1719856262207
82;42.398457;39.60154342651367
81;41.324158;39.67584228515625
80;41.0343;38.9656982421875
79;50.25755;28.742450714111328
78;46.800293;31.19970703125
77;39.725132;37.27486801147461
76;44.182117;31.817882537841797
75;42.442368;32.55763244628906
74;43.52334;30.476661682128906
73;44.45318;28.54682159423828
72;38.000652;33.99934768676758
71;45.253357;25.74664306640625
70;40.648846;29.351154327392578
69;38.369316;30.63068389892578
68;38.124184;29.875816345214844
67;52.34718;14.652820587158203
66;41.222424;24.777576446533203
65;52.28011;12.719890594482422
64;48.83771;15.162288665771484
63;52.042206;10.957794189453125
62;53.076557;8.923442840576172
61;46.59212;14.407878875732422
60;51.264156;8.735843658447266
59;45.68284;13.317161560058594
58;48.41497;9.585029602050781
57;46.822433;10.177566528320312
56;35.647663;20.352336883544922
55;47.462173;7.5378265380859375
54;47.61395;6.386051177978516
53;49.211243;3.78875732421875
52;48.35636;3.6436386108398438
51;40.3798;10.620201110839844
50;36.525375;13.474624633789062
49;36.19758;12.802421569824219
48;38.568104;9.431896209716797
47;41.943344;5.0566558837890625
46;44.624958;1.3750419616699219
45;42.265804;2.7341957092285156
44;45.914047;-1.9140472412109375
43;40.812126;2.1878738403320312
42;44.18301;-2.1830101013183594
41;37.63134;3.3686599731445312
40;42.20486;-2.2048606872558594
39;39.314667;-0.314666748046875
38;36.63127;1.3687286376953125
37;33.528152;3.4718475341796875
36;36.84148;-0.8414802551269531
35;37.900913;-2.9009132385253906
34;45.325314;-11.325313568115234
33;46.92012;-13.920120239257812
32;45.583656;-13.583656311035156
31;49.871292;-18.871292114257812
30;53.075584;-23.075584411621094
29;45.713333;-16.713333129882812
28;45.76664;-17.766639709472656
27;49.33184;-22.33184051513672
26;51.14028;-25.140281677246094
25;50.821087;-25.821086883544922
24;56.090816;-32.090816497802734
23;56.671673;-33.67167282104492
22;55.389095;-33.389095306396484
21;56.29401;-35.294010162353516
20;47.301655;-27.301654815673828
19;52.552128;-33.552127838134766
18;43.03882;-25.038818359375
17;46.648266;-29.648265838623047
16;47.721573;-31.721572875976562
15;44.34548;-29.345481872558594
14;41.34807;-27.348068237304688
13;42.581444;-29.581443786621094
12;47.70027;-35.70027160644531
11;55.697254;-44.6972541809082
10;57.256115;-47.2561149597168
9;46.53387;-37.533870697021484
8;45.82676;-37.826759338378906
7;45.37336;-38.37335968017578
6;49.93152;-43.9315185546875
5;47.18735;-42.18735122680664
4;50.29511;-46.295108795166016
3;42.559216;-39.5592155456543
2;46.368874;-44.368873596191406
1;41.90455;-40.90454864501953
0;39.50435;-39.50434875488281
99;80.82574;18.17426300048828
98;81.69444;16.305557250976562
97;80.52223;16.477767944335938
96;80.75397;15.24603271484375
95;85.49305;9.506950378417969
94;85.93906;8.060943603515625
93;91.045845;1.9541549682617188
92;88.62352;3.3764801025390625
91;79.53159;11.468406677246094
90;40.05815;49.94184875488281
89;44.82049;44.179508209228516
88;39.888744;48.11125564575195
87;36.135784;50.86421585083008
86;34.988842;51.01115798950195
85;39.66979;45.3302116394043
84;35.936184;48.06381607055664
83;35.579426;47.42057418823242
82;44.054726;37.945274353027344
81;42.30849;38.69150924682617
80;44.04284;35.95716094970703
79;40.01412;38.98588180541992
78;38.27317;39.726829528808594
77;45.62807;31.371929168701172
76;35.06694;40.93305969238281
75;33.981964;41.018035888671875
74;35.064804;38.93519592285156
73;39.77097;33.22903060913086
72;45.882523;26.117477416992188
71;33.097466;37.90253448486328
70;29.81454;40.18545913696289
69;34.813026;34.186973571777344
68;33.51939;34.48060989379883
67;28.550472;38.449527740478516
66;29.089113;36.91088676452637
65;39.12702;25.87297821044922
64;39.062786;24.937213897705078
63;36.653793;26.346206665039062
62;38.496223;23.50377655029297
61;41.17708;19.822921752929688
60;42.088127;17.91187286376953
59;37.79242;21.20758056640625
58;40.867455;17.132545471191406
57;44.829556;12.17044448852539
56;39.660152;16.339847564697266
55;41.573162;13.426837921142578
54;40.498325;13.50167465209961
53;39.94272;13.057281494140625
52;46.71551;5.284488677978516
51;45.357307;5.642692565917969
50;46.570564;3.4294357299804688
49;46.56274;2.4372596740722656
48;49.7039;-1.7038993835449219
47;45.866226;1.1337738037109375
46;51.600582;-5.600582122802734
45;45.657093;-0.6570930480957031
44;47.443947;-3.4439468383789062
43;50.01241;-7.012409210205078
42;40.92638;1.0736198425292969
41;44.885296;-3.885295867919922
40;41.983624;-1.9836235046386719
39;39.282757;-0.2827568054199219
38;47.575382;-9.575382232666016
37;42.676544;-5.676544189453125
36;40.693592;-4.693592071533203
35;45.15;-10.150001525878906
34;42.59883;-8.598831176757812
33;46.56108;-13.561080932617188
32;43.610855;-11.610855102539062
31;37.885464;-6.885463714599609
30;48.576893;-18.576892852783203
29;45.8924;-16.892398834228516
28;36.90138;-8.901378631591797
27;47.08147;-20.081470489501953
26;48.191593;-22.191593170166016
25;41.62796;-16.627960205078125
24;48.955902;-24.955902099609375
23;44.46667;-21.466670989990234
22;38.49592;-16.49591827392578
21;42.21076;-21.210758209228516
20;40.757416;-20.757415771484375
19;42.149395;-23.149394989013672
18;37.85611;-19.856109619140625
17;40.061962;-23.061962127685547
16;47.562782;-31.562782287597656
15;51.470795;-36.470794677734375
14;47.26134;-33.2613410949707
13;52.182686;-39.18268585205078
12;49.537865;-37.537864685058594
11;45.425022;-34.42502212524414
10;44.5211;-34.52109909057617
9;45.2582;-36.258201599121094
8;48.094513;-40.094512939453125
7;44.811764;-37.811763763427734
6;45.84668;-39.8466796875
5;35.052994;-30.052993774414062
4;37.47236;-33.47235870361328
3;38.867237;-35.86723709106445
2;38.017036;-36.01703643798828
1;37.365726;-36.365726470947266
0;38.42588;-38.425880432128906
90;67.14848;22.851516723632812
89;79.203636;9.796363830566406
88;82.35909;5.640907287597656
87;84.4109;2.5891036987304688
86;84.60599;1.394012451171875
85;85.3692;-0.36920166015625
84;84.4711;-0.471099853515625
83;86.901215;-3.901214599609375
82;76.79072;5.209281921386719
81;41.047203;39.952796936035156
80;41.61631;38.383689880371094
79;45.086956;33.91304397583008
78;41.1215;36.878501892089844
77;48.24021;28.759788513183594
76;44.175323;31.824676513671875
75;41.73449;33.26551055908203
74;40.540096;33.459903717041016
73;43.8342;29.16579818725586
72;43.863487;28.136512756347656
71;43.58071;27.419288635253906
70;43.976013;26.02398681640625
69;33.46519;35.53480911254883
68;32.956245;35.04375457763672
67;35.918133;31.081867218017578
66;38.08505;27.91495132446289
65;36.095047;28.904953002929688
64;31.602308;32.39769172668457
63;41.701786;21.298213958740234
62;41.33706;20.662940979003906
61;47.67032;13.329681396484375
60;38.134277;21.86572265625
59;41.815197;17.184803009033203
58;38.99409;19.005908966064453
57;38.160297;18.839702606201172
56;42.305058;13.694942474365234
55;39.754765;15.245235443115234
54;43.09742;10.902580261230469
53;42.057465;10.942535400390625
52;34.531227;17.468772888183594
51;23.43145;27.56855010986328
50;40.801575;9.19842529296875
49;32.36811;16.63188934326172
48;32.765472;15.234527587890625
47;35.959995;11.04000473022461
46;32.660576;13.339424133300781
45;37.549175;7.450824737548828
44;31.762453;12.237546920776367
43;32.13113;10.86886978149414
42;44.31998;-2.3199806213378906
41;39.358017;1.6419830322265625
40;36.43207;3.5679283142089844
39;40.62418;-1.6241798400878906
38;37.4956;0.5043983459472656
37;33.800648;3.199352264404297
36;35.41784;0.5821609497070312
35;34.303207;0.6967926025390625
34;28.8753;5.124700546264648
33;39.598484;-6.598484039306641
32;36.9102;-4.910198211669922
31;44.993034;-13.993034362792969
30;36.44519;-6.4451904296875
29;32.47335;-3.4733505249023438
28;32.54803;-4.548030853271484
27;42.35794;-15.357940673828125
26;38.022747;-12.022747039794922
25;38.90541;-13.905410766601562
24;52.916393;-28.916393280029297
23;43.580498;-20.58049774169922
22;41.867477;-19.867477416992188
21;42.667625;-21.667625427246094
20;39.83748;-19.837478637695312
19;41.644806;-22.644805908203125
18;50.372368;-32.37236785888672
17;47.653675;-30.653675079345703
16;52.801476;-36.801475524902344
15;50.75108;-35.75107955932617
14;53.489212;-39.48921203613281
13;50.647606;-37.647605895996094
12;47.531208;-35.53120803833008
11;49.29648;-38.296478271484375
10;46.313297;-36.313297271728516
9;53.81693;-44.81692886352539
8;46.70153;-38.70153045654297
7;49.632862;-42.63286209106445
6;45.3042;-39.30419921875
5;45.950974;-40.95097351074219
4;43.567677;-39.56767654418945
3;46.65698;-43.656978607177734
2;42.9639;-40.96390151977539
1;46.65843;-45.65842819213867
0;48.64611;-48.64611053466797
105;53.336483;51.663516998291016
104;55.52733;48.47267150878906
103;47.09667;55.9033317565918
102;49.179165;52.82083511352539
101;54.915325;46.08467483520508
100;55.28625;44.713748931884766
99;52.32546;46.67454147338867
98;51.282837;46.7171630859375
97;49.88193;47.11806869506836
96;50.69232;45.30767822265625
95;49.520382;45.479618072509766
94;45.65143;48.34857177734375
93;49.48405;43.51594924926758
92;46.419357;45.58064270019531
91;50.307247;40.692752838134766
90;43.276142;46.72385787963867
89;45.661274;43.33872604370117
88;44.1053;43.89469909667969
87;44.227688;42.77231216430664
86;39.43288;46.56711959838867
85;40.582817;44.41718292236328
84;40.14011;43.85988998413086
83;40.805687;42.194313049316406
82;32.718365;49.28163528442383
81;37.98298;43.01702117919922
80;38.277153;41.72284698486328
79;39.642853;39.357147216796875
78;41.674606;36.32539367675781
77;46.390274;30.609725952148438
76;37.438656;38.561344146728516
75;50.638863;24.36113739013672
74;43.316364;30.683635711669922
73;50.59952;22.40047836303711
72;41.034534;30.965465545654297
71;41.176918;29.823081970214844
70;40.742496;29.257503509521484
69;40.746693;28.253307342529297
68;37.81667;30.183330535888672
67;50.122253;16.87774658203125
66;44.747612;21.25238800048828
65;27.889896;37.110103607177734
64;37.44566;26.554340362548828
63;37.096874;25.903125762939453
62;36.026245;25.9737548828125
61;47.809647;13.190353393554688
60;43.059155;16.940845489501953
59;51.385963;7.614036560058594
58;54.289536;3.7104644775390625
57;51.987476;5.012523651123047
56;47.542793;8.457206726074219
55;45.79519;9.204811096191406
54;49.64197;4.358028411865234
53;48.99954;4.000461578369141
52;48.151447;3.848552703857422
51;56.259735;-5.259735107421875
50;52.41064;-2.4106407165527344
49;47.577698;1.42230224609375
48;53.700333;-5.7003326416015625
47;47.716446;-0.7164459228515625
46;44.318443;1.6815567016601562
45;48.888016;-3.8880157470703125
44;35.85724;8.14276123046875
43;44.40646;-1.4064598083496094
42;54.34655;-12.346549987792969
41;51.040443;-10.040443420410156
40;58.98249;-18.98249053955078
39;50.3496;-11.349601745605469
38;50.445084;-12.445083618164062
37;43.349285;-6.349285125732422
36;49.1837;-13.183700561523438
35;50.065693;-15.065692901611328
34;47.77888;-13.778881072998047
33;46.769905;-13.769905090332031
32;41.44711;-9.44710922241211
31;41.780094;-10.780094146728516
30;49.04702;-19.047019958496094
29;42.9423;-13.942298889160156
28;49.229122;-21.229122161865234
27;45.054787;-18.054786682128906
26;40.6955;-14.695499420166016
25;34.16673;-9.166728973388672
24;48.04188;-24.041881561279297
23;53.51301;-30.51300811767578
22;47.88806;-25.8880615234375
21;47.65757;-26.657569885253906
20;48.550095;-28.550094604492188
19;42.476875;-23.47687530517578
18;37.744904;-19.744903564453125
17;42.90655;-25.906551361083984
16;48.56116;-32.561161041259766
15;55.99704;-40.997039794921875
14;47.297935;-33.297935485839844
13;46.869854;-33.86985397338867
12;51.6825;-39.682498931884766
11;44.290108;-33.29010772705078
10;46.21178;-36.2117805480957
9;46.43806;-37.43806076049805
8;55.138737;-47.138736724853516
7;49.78538;-42.78538131713867
6;54.53199;-48.53199005126953
5;49.4071;-44.407100677490234
4;44.839577;-40.839576721191406
3;50.71253;-47.712528228759766
2;50.273518;-48.27351760864258
1;46.989124;-45.9891242980957
0;45.061058;-45.061058044433594
99;89.5938;9.406196594238281
98;101.23527;-3.2352676391601562
97;74.81148;22.188522338867188
96;70.91474;25.08525848388672
95;73.60633;21.39366912841797
94;80.26174;13.738258361816406
93;83.5841;9.415901184082031
92;88.936325;3.0636749267578125
91;68.43231;22.56768798828125
90;45.94736;44.05263900756836
89;39.73321;49.266788482666016
88;46.180344;41.81965637207031
87;45.77822;41.221778869628906
86;46.3724;39.627601623535156
85;51.9815;33.01850128173828
84;42.643307;41.356693267822266
83;43.482193;39.51780700683594
82;43.62714;38.372859954833984
81;52.564217;28.43578338623047
80;57.910267;22.089733123779297
79;45.775425;33.22457504272461
78;43.560986;34.43901443481445
77;52.591503;24.408496856689453
76;49.03363;26.96636962890625
75;49.28468;25.715320587158203
74;46.64246;27.357540130615234
73;45.250355;27.749645233154297
72;54.17452;17.825481414794922
71;48.88049;22.119510650634766
70;44.74938;25.250621795654297
69;44.09644;24.903560638427734
68;45.02445;22.97555160522461
67;38.854824;28.14517593383789
66;40.71277;25.2872314453125
65;44.65557;20.34442901611328
64;42.210045;21.789955139160156
63;37.282795;25.717205047607422
62;44.21327;17.786731719970703
61;42.898796;18.10120391845703
60;33.276554;26.723445892333984
59;35.75158;23.24842071533203
58;44.641285;13.358715057373047
57;39.30164;17.698360443115234
56;43.17825;12.82175064086914
55;39.871265;15.128734588623047
54;54.988247;-0.9882469177246094
53;45.65097;7.349029541015625
52;42.261307;9.738693237304688
51;38.429684;12.570316314697266
50;45.59967;4.40032958984375
49;52.053814;-3.053813934326172
48;39.972813;8.02718734741211
47;40.41755;6.582450866699219
46;37.92015;8.079849243164062
45;44.637177;0.362823486328125
44;40.730133;3.269866943359375
43;37.63851;5.361488342285156
42;40.551914;1.4480857849121094
41;42.325413;-1.3254127502441406
40;40.91266;-0.91265869140625
39;47.939598;-8.939598083496094
38;49.094463;-11.094463348388672
37;50.202137;-13.202136993408203
36;48.373653;-12.373653411865234
35;55.348923;-20.348922729492188
34;43.934406;-9.934406280517578
33;47.965366;-14.96536636352539
32;46.987263;-14.987262725830078
31;42.7543;-11.75429916381836
30;51.037914;-21.037914276123047
29;48.589306;-19.589305877685547
28;43.198895;-15.198894500732422
27;48.58226;-21.582260131835938
26;48.096504;-22.09650421142578
25;45.53092;-20.53091812133789
24;53.4731;-29.473098754882812
23;55.85594;-32.85594177246094
22;65.495476;-43.49547576904297
21;51.123333;-30.123332977294922
20;57.222794;-37.22279357910156
19;53.001602;-34.00160217285156
18;47.11467;-29.114669799804688
17;48.07539;-31.075389862060547
16;47.945213;-31.945213317871094
15;46.623478;-31.623477935791016
14;47.172394;-33.172393798828125
13;44.94951;-31.949508666992188
12;46.728813;-34.72881317138672
11;49.540665;-38.54066467285156
10;47.76544;-37.76544189453125
9;47.48133;-38.48133087158203
8;55.21597;-47.21596908569336
7;54.87095;-47.870948791503906
6;45.92515;-39.92515182495117
5;44.297276;-39.29727554321289
4;49.565517;-45.56551742553711
3;43.650673;-40.650672912597656
2;42.60243;-40.6024284362793
1;44.236263;-43.236263275146484
0;40.76099;-40.760990142822266
99;77.58779;21.412208557128906
98;87.05017;10.9498291015625
97;81.88416;15.115837097167969
96;92.43249;3.5675125122070312
95;84.07684;10.92315673828125
94;81.76253;12.237472534179688
93;97.728714;-4.7287139892578125
92;86.10364;5.8963623046875
91;78.79275;12.207252502441406
90;58.11525;31.884750366210938
89;41.608856;47.391143798828125
88;40.82827;47.171730041503906
87;50.412086;36.587913513183594
86;44.08751;41.91249084472656
85;46.80667;38.193328857421875
84;56.532825;27.467174530029297
83;40.55078;42.44921875
82;53.30196;28.698040008544922
81;52.390034;28.609966278076172
80;54.84619;25.15380859375
79;62.283318;16.71668243408203
78;64.27454;13.725456237792969
77;64.67224;12.3277587890625
76;63.1652;12.834800720214844
75;63.27519;11.724811553955078
74;59.543667;14.45633316040039
73;54.482403;18.517597198486328
72;51.53541;20.464588165283203
71;44.449284;26.550716400146484
70;42.59511;27.404888153076172
69;40.281784;28.718215942382812
68;45.529205;22.470794677734375
67;49.877213;17.122787475585938
66;49.29084;16.70915985107422
65;56.623215;8.376785278320312
64;51.605877;12.394123077392578
63;49.90871;13.091289520263672
